ID,Text,Comment
Building.JamStove.DisplayName,Jam Stove,
Building.JamStove.Description,Boils berries into jam for further processing.,
Building.JamStove.FlavorDescription,"The pot had to be closed up after too many sweet-toothed beavers have been tempted by the delicious jam.",
Good.BerryBun.DisplayName,Berry buns,
Good.BerryBun.PluralDisplayName,Berry buns,
Good.BerryJam.DisplayName,Berry jam,
Good.BerryJam.PluralDisplayName,Berry jam,
Good.FertileAsh.DisplayName,Fertile ash,
Good.FertileAsh.PluralDisplayName,Fertile ash,
Need.HeatStress.DisplayName,Heat stress,
Status.Need.HeatStress,Overheated and dehydrated from intense fire exposure.,
Status.Need.HeatStress.Short,Overheated,
ToolGroups.PrometheusDebug,Prometheus,
Tools.PrometheusDebugActions,Actions,
Tools.PrometheusDebugActions.Description,Open Prometheus debug actions.,
Tools.PrometheusDebugVisuals,Visuals,
Tools.PrometheusDebugVisuals.Description,Open Prometheus visual tuning.,
Tools.PrometheusDebugSelection,Selection,
Tools.PrometheusDebugSelection.Description,Open Prometheus selected entity details.,
Tools.PrometheusDebugQa,QA,
Tools.PrometheusDebugQa.Description,Open Prometheus QA instructions.,
Tools.PrometheusDebugLog,Log,
Tools.PrometheusDebugLog.Description,Open Prometheus fire log.,
